experiment,config,prompt_tokens_target,run,ttft_ms,total_ms,status_code,prompt_tokens_actual,completion_tokens,error
exp5,C-sidecar-only,250,21,241.53,241.55,200,301,20,
exp5,C-sidecar-only,250,22,241.8,241.82,200,301,20,
exp5,C-sidecar-only,250,23,244.02,244.05,200,301,20,
exp5,C-sidecar-only,250,24,242.71,242.74,200,301,20,
exp5,C-sidecar-only,250,25,243.08,243.11,200,301,20,
exp5,C-sidecar-only,250,26,244.83,244.86,200,301,20,
exp5,C-sidecar-only,250,27,243.74,243.78,200,301,20,
exp5,C-sidecar-only,250,28,52.88,52.9,200,301,1,
exp5,C-sidecar-only,250,29,243.11,243.14,200,301,20,
exp5,C-sidecar-only,250,30,243.34,243.37,200,301,20,
exp5,D-disaggregated,250,1,273.07,273.1,200,301,20,
exp5,D-disaggregated,250,2,267.68,267.71,200,301,20,
exp5,D-disaggregated,250,3,271.63,271.66,200,301,20,
exp5,D-disaggregated,250,4,272.09,272.12,200,301,20,
exp5,D-disaggregated,250,5,268.13,268.16,200,301,20,
exp5,D-disaggregated,250,6,273.5,273.53,200,301,20,
exp5,D-disaggregated,250,7,280.23,280.26,200,301,20,
exp5,D-disaggregated,250,8,278.68,278.71,200,301,20,
exp5,D-disaggregated,250,9,271.82,271.85,200,301,20,
exp5,D-disaggregated,250,10,269.97,270.0,200,301,20,
exp5,D-disaggregated,250,11,273.12,273.15,200,301,20,
exp5,D-disaggregated,250,12,272.89,272.92,200,301,20,
exp5,D-disaggregated,250,13,274.59,274.63,200,301,20,
exp5,D-disaggregated,250,14,272.8,272.83,200,301,20,
exp5,D-disaggregated,250,15,272.61,272.64,200,301,20,
exp5,D-disaggregated,250,16,274.0,274.03,200,301,20,
exp5,D-disaggregated,250,17,273.91,273.94,200,301,20,
exp5,D-disaggregated,250,18,272.1,272.12,200,301,20,
exp5,D-disaggregated,250,19,273.88,273.91,200,301,20,
exp5,D-disaggregated,250,20,271.13,271.16,200,301,20,
exp5,D-disaggregated,250,21,271.97,272.0,200,301,20,
exp5,D-disaggregated,250,22,272.12,272.15,200,301,20,
exp5,D-disaggregated,250,23,272.89,272.92,200,301,20,
exp5,D-disaggregated,250,24,276.16,276.19,200,301,20,
exp5,D-disaggregated,250,25,273.58,273.61,200,301,20,
exp5,D-disaggregated,250,26,269.96,269.99,200,301,20,
exp5,D-disaggregated,250,27,198.48,198.5,200,301,13,
exp5,D-disaggregated,250,28,270.05,270.08,200,301,20,
exp5,D-disaggregated,250,29,271.41,271.44,200,301,20,
exp5,D-disaggregated,250,30,273.13,273.16,200,301,20,
exp5,A-prefill-direct,500,1,140.65,140.68,200,601,13,
exp5,A-prefill-direct,500,2,210.97,211.0,200,601,20,
exp5,A-prefill-direct,500,3,209.34,209.37,200,601,20,
exp5,A-prefill-direct,500,4,209.57,209.59,200,601,20,
exp5,A-prefill-direct,500,5,209.5,209.52,200,601,20,
exp5,A-prefill-direct,500,6,209.34,209.37,200,601,20,
exp5,A-prefill-direct,500,7,209.67,209.7,200,601,20,
exp5,A-prefill-direct,500,8,210.37,210.4,200,601,20,
exp5,A-prefill-direct,500,9,209.5,209.53,200,601,20,
exp5,A-prefill-direct,500,10,209.32,209.35,200,601,20,
exp5,A-prefill-direct,500,11,210.0,210.03,200,601,20,
exp5,A-prefill-direct,500,12,210.15,210.18,200,601,20,
exp5,A-prefill-direct,500,13,210.67,210.7,200,601,20,
exp5,A-prefill-direct,500,14,209.92,209.94,200,601,20,
exp5,A-prefill-direct,500,15,210.56,210.59,200,601,20,
exp5,A-prefill-direct,500,16,210.03,210.06,200,601,20,
exp5,A-prefill-direct,500,17,209.73,209.76,200,601,20,
exp5,A-prefill-direct,500,18,211.39,211.42,200,601,20,
exp5,A-prefill-direct,500,19,210.6,210.63,200,601,20,
exp5,A-prefill-direct,500,20,211.23,211.27,200,601,20,
exp5,A-prefill-direct,500,21,211.37,211.4,200,601,20,
exp5,A-prefill-direct,500,22,212.12,212.16,200,601,20,
exp5,A-prefill-direct,500,23,211.38,211.41,200,601,20,
exp5,A-prefill-direct,500,24,24.2,24.24,200,601,1,
exp5,A-prefill-direct,500,25,211.37,211.39,200,601,20,
exp5,A-prefill-direct,500,26,211.91,211.93,200,601,20,
exp5,A-prefill-direct,500,27,211.81,211.84,200,601,20,
exp5,A-prefill-direct,500,28,210.79,210.82,200,601,20,
exp5,A-prefill-direct,500,29,213.04,213.07,200,601,20,
exp5,A-prefill-direct,500,30,211.73,211.76,200,601,20,
exp5,B-decode-direct,500,1,210.09,210.12,200,601,20,
exp5,B-decode-direct,500,2,212.01,212.04,200,601,20,
exp5,B-decode-direct,500,3,209.72,209.76,200,601,20,
exp5,B-decode-direct,500,4,210.47,210.5,200,601,20,
exp5,B-decode-direct,500,5,210.14,210.17,200,601,20,
exp5,B-decode-direct,500,6,210.62,210.65,200,601,20,
exp5,B-decode-direct,500,7,212.24,212.27,200,601,20,
exp5,B-decode-direct,500,8,210.9,210.93,200,601,20,
exp5,B-decode-direct,500,9,139.05,139.07,200,601,13,
exp5,B-decode-direct,500,10,213.55,213.57,200,601,20,
exp5,B-decode-direct,500,11,210.92,210.95,200,601,20,
exp5,B-decode-direct,500,12,212.43,212.45,200,601,20,
exp5,B-decode-direct,500,13,210.46,210.5,200,601,20,
exp5,B-decode-direct,500,14,212.78,212.8,200,601,20,
exp5,B-decode-direct,500,15,210.66,210.68,200,601,20,
exp5,B-decode-direct,500,16,212.52,212.55,200,601,20,
exp5,B-decode-direct,500,17,211.21,211.24,200,601,20,
exp5,B-decode-direct,500,18,212.35,212.38,200,601,20,
exp5,B-decode-direct,500,19,211.63,211.66,200,601,20,
exp5,B-decode-direct,500,20,211.44,211.46,200,601,20,
exp5,B-decode-direct,500,21,210.32,210.35,200,601,20,
exp5,B-decode-direct,500,22,211.87,211.9,200,601,20,
exp5,B-decode-direct,500,23,210.96,210.99,200,601,20,
exp5,B-decode-direct,500,24,211.83,211.86,200,601,20,
exp5,B-decode-direct,500,25,209.82,209.85,200,601,20,
exp5,B-decode-direct,500,26,211.32,211.35,200,601,20,
exp5,B-decode-direct,500,27,210.97,211.0,200,601,20,
exp5,B-decode-direct,500,28,20.71,20.74,200,601,1,
exp5,B-decode-direct,500,29,213.59,213.62,200,601,20,
exp5,B-decode-direct,500,30,211.64,211.66,200,601,20,
exp5,C-sidecar-only,500,1,241.77,241.8,200,601,20,
exp5,C-sidecar-only,500,2,241.32,241.35,200,601,20,
exp5,C-sidecar-only,500,3,240.92,240.95,200,601,20,
exp5,C-sidecar-only,500,4,241.42,241.45,200,601,20,
exp5,C-sidecar-only,500,5,241.52,241.56,200,601,20,
exp5,C-sidecar-only,500,6,242.49,242.53,200,601,20,
exp5,C-sidecar-only,500,7,241.23,241.26,200,601,20,
exp5,C-sidecar-only,500,8,241.51,241.54,200,601,20,
exp5,C-sidecar-only,500,9,240.72,240.75,200,601,20,
exp5,C-sidecar-only,500,10,241.49,241.52,200,601,20,
exp5,C-sidecar-only,500,11,243.03,243.06,200,601,20,
exp5,C-sidecar-only,500,12,241.09,241.13,200,601,20,
exp5,C-sidecar-only,500,13,62.59,62.61,200,601,2,
exp5,C-sidecar-only,500,14,242.33,242.36,200,601,20,
exp5,C-sidecar-only,500,15,242.14,242.18,200,601,20,
exp5,C-sidecar-only,500,16,240.89,240.91,200,601,20,
exp5,C-sidecar-only,500,17,240.85,240.88,200,601,20,
exp5,C-sidecar-only,500,18,240.41,240.44,200,601,20,
exp5,C-sidecar-only,500,19,242.0,242.03,200,601,20,
exp5,C-sidecar-only,500,20,241.24,241.27,200,601,20,
exp5,C-sidecar-only,500,21,168.67,168.7,200,601,13,
exp5,C-sidecar-only,500,22,241.11,241.14,200,601,20,
exp5,C-sidecar-only,500,23,243.1,243.13,200,601,20,
exp5,C-sidecar-only,500,24,240.41,240.44,200,601,20,
exp5,C-sidecar-only,500,25,241.34,241.37,200,601,20,
exp5,C-sidecar-only,500,26,240.63,240.65,200,601,20,
exp5,C-sidecar-only,500,27,241.49,241.52,200,601,20,
exp5,C-sidecar-only,500,28,239.92,239.95,200,601,20,
exp5,C-sidecar-only,500,29,241.08,241.11,200,601,20,
exp5,C-sidecar-only,500,30,241.03,241.06,200,601,20,
exp5,D-disaggregated,500,1,275.41,275.44,200,601,20,
exp5,D-disaggregated,500,2,271.94,271.97,200,601,20,
exp5,D-disaggregated,500,3,201.06,201.09,200,601,13,
exp5,D-disaggregated,500,4,271.82,271.85,200,601,20,
exp5,D-disaggregated,500,5,274.32,274.35,200,601,20,
exp5,D-disaggregated,500,6,273.4,273.42,200,601,20,
exp5,D-disaggregated,500,7,271.46,271.49,200,601,20,
exp5,D-disaggregated,500,8,272.6,272.63,200,601,20,
exp5,D-disaggregated,500,9,270.64,270.67,200,601,20,
exp5,D-disaggregated,500,10,273.22,273.25,200,601,20,
exp5,D-disaggregated,500,11,273.23,273.26,200,601,20,
exp5,D-disaggregated,500,12,275.17,275.2,200,601,20,
exp5,D-disaggregated,500,13,83.0,83.02,200,601,1,
exp5,D-disaggregated,500,14,269.89,269.91,200,601,20,
exp5,D-disaggregated,500,15,274.2,274.22,200,601,20,
exp5,D-disaggregated,500,16,274.31,274.34,200,601,20,
exp5,D-disaggregated,500,17,273.35,273.38,200,601,20,
exp5,D-disaggregated,500,18,202.44,202.47,200,601,13,
exp5,D-disaggregated,500,19,271.9,271.92,200,601,20,
exp5,D-disaggregated,500,20,272.16,272.19,200,601,20,
exp5,D-disaggregated,500,21,273.18,273.21,200,601,20,
exp5,D-disaggregated,500,22,279.77,279.79,200,601,20,
exp5,D-disaggregated,500,23,274.2,274.23,200,601,20,
exp5,D-disaggregated,500,24,274.38,274.41,200,601,20,
exp5,D-disaggregated,500,25,273.82,273.85,200,601,20,
exp5,D-disaggregated,500,26,278.34,278.37,200,601,20,
exp5,D-disaggregated,500,27,274.37,274.4,200,601,20,
exp5,D-disaggregated,500,28,273.05,273.08,200,601,20,
exp5,D-disaggregated,500,29,200.55,200.57,200,601,13,
exp5,D-disaggregated,500,30,269.16,269.19,200,601,20,
exp5,A-prefill-direct,1000,1,209.33,209.35,200,1201,20,
exp5,A-prefill-direct,1000,2,208.96,208.99,200,1201,20,
exp5,A-prefill-direct,1000,3,209.66,209.69,200,1201,20,
exp5,A-prefill-direct,1000,4,210.16,210.19,200,1201,20,
exp5,A-prefill-direct,1000,5,209.19,209.21,200,1201,20,
exp5,A-prefill-direct,1000,6,210.5,210.53,200,1201,20,
exp5,A-prefill-direct,1000,7,209.87,209.9,200,1201,20,
exp5,A-prefill-direct,1000,8,210.11,210.14,200,1201,20,
exp5,A-prefill-direct,1000,9,211.47,211.51,200,1201,20,
exp5,A-prefill-direct,1000,10,209.97,210.0,200,1201,20,
exp5,A-prefill-direct,1000,11,211.17,211.19,200,1201,20,
exp5,A-prefill-direct,1000,12,210.3,210.32,200,1201,20,
exp5,A-prefill-direct,1000,13,210.92,210.95,200,1201,20,
exp5,A-prefill-direct,1000,14,210.71,210.74,200,1201,20,
exp5,A-prefill-direct,1000,15,140.22,140.24,200,1201,13,
exp5,A-prefill-direct,1000,16,212.97,213.0,200,1201,20,
exp5,A-prefill-direct,1000,17,211.17,211.19,200,1201,20,
exp5,A-prefill-direct,1000,18,211.25,211.28,200,1201,20,
exp5,A-prefill-direct,1000,19,211.46,211.49,200,1201,20,
exp5,A-prefill-direct,1000,20,211.72,211.75,200,1201,20,
exp5,A-prefill-direct,1000,21,211.47,211.5,200,1201,20,
exp5,A-prefill-direct,1000,22,212.52,212.56,200,1201,20,
exp5,A-prefill-direct,1000,23,212.39,212.42,200,1201,20,
exp5,A-prefill-direct,1000,24,211.57,211.6,200,1201,20,
exp5,A-prefill-direct,1000,25,212.08,212.11,200,1201,20,
exp5,A-prefill-direct,1000,26,213.01,213.04,200,1201,20,
exp5,A-prefill-direct,1000,27,212.92,212.95,200,1201,20,
exp5,A-prefill-direct,1000,28,211.81,211.84,200,1201,20,
exp5,A-prefill-direct,1000,29,212.47,212.5,200,1201,20,
exp5,A-prefill-direct,1000,30,213.07,213.1,200,1201,20,
exp5,B-decode-direct,1000,1,209.5,209.52,200,1201,20,
exp5,B-decode-direct,1000,2,209.06,209.09,200,1201,20,
exp5,B-decode-direct,1000,3,209.96,209.99,200,1201,20,
exp5,B-decode-direct,1000,4,207.93,207.96,200,1201,20,
exp5,B-decode-direct,1000,5,208.45,208.47,200,1201,20,
exp5,B-decode-direct,1000,6,211.05,211.08,200,1201,20,
exp5,B-decode-direct,1000,7,210.61,210.64,200,1201,20,
exp5,B-decode-direct,1000,8,210.47,210.5,200,1201,20,
exp5,B-decode-direct,1000,9,207.64,207.66,200,1201,20,
exp5,B-decode-direct,1000,10,209.3,209.33,200,1201,20,
exp5,B-decode-direct,1000,11,211.89,211.92,200,1201,20,
exp5,B-decode-direct,1000,12,210.24,210.27,200,1201,20,
exp5,B-decode-direct,1000,13,210.73,210.75,200,1201,20,
exp5,B-decode-direct,1000,14,210.29,210.32,200,1201,20,
exp5,B-decode-direct,1000,15,210.14,210.17,200,1201,20,
exp5,B-decode-direct,1000,16,210.87,210.9,200,1201,20,
exp5,B-decode-direct,1000,17,210.41,210.43,200,1201,20,
exp5,B-decode-direct,1000,18,212.02,212.05,200,1201,20,
exp5,B-decode-direct,1000,19,210.95,210.98,200,1201,20,
exp5,B-decode-direct,1000,20,212.79,212.82,200,1201,20,
exp5,B-decode-direct,1000,21,210.5,210.53,200,1201,20,
exp5,B-decode-direct,1000,22,171.62,171.64,200,1201,16,
exp5,B-decode-direct,1000,23,215.2,215.23,200,1201,20,
exp5,B-decode-direct,1000,24,211.39,211.41,200,1201,20,
exp5,B-decode-direct,1000,25,210.76,210.79,200,1201,20,
exp5,B-decode-direct,1000,26,211.41,211.43,200,1201,20,
exp5,B-decode-direct,1000,27,210.63,210.66,200,1201,20,
exp5,B-decode-direct,1000,28,211.57,211.6,200,1201,20,
exp5,B-decode-direct,1000,29,210.28,210.3,200,1201,20,
exp5,B-decode-direct,1000,30,211.5,211.53,200,1201,20,
exp5,C-sidecar-only,1000,1,241.26,241.29,200,1201,20,
exp5,C-sidecar-only,1000,2,242.53,242.56,200,1201,20,
exp5,C-sidecar-only,1000,3,243.15,243.18,200,1201,20,
exp5,C-sidecar-only,1000,4,243.17,243.2,200,1201,20,
exp5,C-sidecar-only,1000,5,241.08,241.12,200,1201,20,
exp5,C-sidecar-only,1000,6,242.56,242.59,200,1201,20,
exp5,C-sidecar-only,1000,7,241.59,241.62,200,1201,20,
exp5,C-sidecar-only,1000,8,242.06,242.1,200,1201,20,
exp5,C-sidecar-only,1000,9,243.02,243.05,200,1201,20,
exp5,C-sidecar-only,1000,10,240.65,240.69,200,1201,20,
exp5,C-sidecar-only,1000,11,240.79,240.81,200,1201,20,
exp5,C-sidecar-only,1000,12,240.38,240.41,200,1201,20,
exp5,C-sidecar-only,1000,13,241.96,241.99,200,1201,20,
exp5,C-sidecar-only,1000,14,241.47,241.51,200,1201,20,
exp5,C-sidecar-only,1000,15,241.21,241.24,200,1201,20,
exp5,C-sidecar-only,1000,16,248.03,248.06,200,1201,20,
exp5,C-sidecar-only,1000,17,241.5,241.53,200,1201,20,
exp5,C-sidecar-only,1000,18,244.34,244.37,200,1201,20,
exp5,C-sidecar-only,1000,19,243.21,243.23,200,1201,20,
exp5,C-sidecar-only,1000,20,242.98,243.01,200,1201,20,
exp5,C-sidecar-only,1000,21,241.33,241.36,200,1201,20,
exp5,C-sidecar-only,1000,22,242.28,242.31,200,1201,20,
exp5,C-sidecar-only,1000,23,241.63,241.66,200,1201,20,
exp5,C-sidecar-only,1000,24,241.08,241.12,200,1201,20,
exp5,C-sidecar-only,1000,25,240.09,240.13,200,1201,20,
exp5,C-sidecar-only,1000,26,241.18,241.21,200,1201,20,
exp5,C-sidecar-only,1000,27,241.96,241.99,200,1201,20,
exp5,C-sidecar-only,1000,28,241.32,241.35,200,1201,20,
exp5,C-sidecar-only,1000,29,51.71,51.73,200,1201,1,
exp5,C-sidecar-only,1000,30,241.7,241.72,200,1201,20,
exp5,D-disaggregated,1000,1,274.56,274.59,200,1201,20,
exp5,D-disaggregated,1000,2,275.17,275.2,200,1201,20,
exp5,D-disaggregated,1000,3,274.69,274.72,200,1201,20,
exp5,D-disaggregated,1000,4,274.96,274.99,200,1201,20,
exp5,D-disaggregated,1000,5,275.26,275.29,200,1201,20,
exp5,D-disaggregated,1000,6,275.13,275.16,200,1201,20,
exp5,D-disaggregated,1000,7,274.41,274.44,200,1201,20,
exp5,D-disaggregated,1000,8,273.55,273.59,200,1201,20,
exp5,D-disaggregated,1000,9,276.37,276.4,200,1201,20,
exp5,D-disaggregated,1000,10,278.15,278.19,200,1201,20,
exp5,D-disaggregated,1000,11,275.96,275.99,200,1201,20,
exp5,D-disaggregated,1000,12,274.59,274.62,200,1201,20,
exp5,D-disaggregated,1000,13,277.96,277.99,200,1201,20,
exp5,D-disaggregated,1000,14,273.27,273.3,200,1201,20,
exp5,D-disaggregated,1000,15,274.32,274.35,200,1201,20,
exp5,D-disaggregated,1000,16,277.22,277.25,200,1201,20,
exp5,D-disaggregated,1000,17,275.29,275.32,200,1201,20,
exp5,D-disaggregated,1000,18,275.41,275.44,200,1201,20,
exp5,D-disaggregated,1000,19,277.11,277.14,200,1201,20,
exp5,D-disaggregated,1000,20,276.76,276.79,200,1201,20,
exp5,D-disaggregated,1000,21,277.23,277.26,200,1201,20,
exp5,D-disaggregated,1000,22,275.8,275.83,200,1201,20,
exp5,D-disaggregated,1000,23,275.52,275.55,200,1201,20,
exp5,D-disaggregated,1000,24,275.56,275.59,200,1201,20,
exp5,D-disaggregated,1000,25,275.23,275.26,200,1201,20,
exp5,D-disaggregated,1000,26,277.82,277.85,200,1201,20,
exp5,D-disaggregated,1000,27,275.24,275.27,200,1201,20,
exp5,D-disaggregated,1000,28,85.05,85.08,200,1201,1,
exp5,D-disaggregated,1000,29,82.48,82.5,200,1201,1,
exp5,D-disaggregated,1000,30,271.03,271.06,200,1201,20,
exp5,A-prefill-direct,2000,1,14.53,14.55,400,0,0,
exp5,A-prefill-direct,2000,2,13.6,13.62,400,0,0,
exp5,A-prefill-direct,2000,3,13.66,13.68,400,0,0,
exp5,A-prefill-direct,2000,4,14.22,14.24,400,0,0,
exp5,A-prefill-direct,2000,5,13.65,13.67,400,0,0,
exp5,A-prefill-direct,2000,6,13.6,13.62,400,0,0,
exp5,A-prefill-direct,2000,7,13.77,13.8,400,0,0,
exp5,A-prefill-direct,2000,8,13.7,13.72,400,0,0,
exp5,A-prefill-direct,2000,9,14.3,14.33,400,0,0,
exp5,A-prefill-direct,2000,10,14.55,14.57,400,0,0,
exp5,A-prefill-direct,2000,11,14.24,14.27,400,0,0,
exp5,A-prefill-direct,2000,12,14.65,14.67,400,0,0,
exp5,A-prefill-direct,2000,13,13.92,13.94,400,0,0,
exp5,A-prefill-direct,2000,14,13.8,13.82,400,0,0,
exp5,A-prefill-direct,2000,15,13.72,13.74,400,0,0,
exp5,A-prefill-direct,2000,16,14.22,14.24,400,0,0,
exp5,A-prefill-direct,2000,17,13.75,13.77,400,0,0,
exp5,A-prefill-direct,2000,18,13.72,13.74,400,0,0,
exp5,A-prefill-direct,2000,19,13.68,13.7,400,0,0,
exp5,A-prefill-direct,2000,20,14.28,14.3,400,0,0,
exp5,A-prefill-direct,2000,21,13.73,13.75,400,0,0,
exp5,A-prefill-direct,2000,22,13.8,13.82,400,0,0,
exp5,A-prefill-direct,2000,23,13.81,13.83,400,0,0,
exp5,A-prefill-direct,2000,24,14.36,14.38,400,0,0,
exp5,A-prefill-direct,2000,25,13.62,13.64,400,0,0,
exp5,A-prefill-direct,2000,26,13.7,13.72,400,0,0,
exp5,A-prefill-direct,2000,27,14.51,14.53,400,0,0,
exp5,A-prefill-direct,2000,28,13.88,13.9,400,0,0,
exp5,A-prefill-direct,2000,29,13.92,13.94,400,0,0,
exp5,A-prefill-direct,2000,30,13.9,13.92,400,0,0,
exp5,B-decode-direct,2000,1,10.0,10.02,400,0,0,
exp5,B-decode-direct,2000,2,10.1,10.12,400,0,0,
exp5,B-decode-direct,2000,3,10.04,10.06,400,0,0,
exp5,B-decode-direct,2000,4,10.45,10.47,400,0,0,
exp5,B-decode-direct,2000,5,10.25,10.26,400,0,0,
exp5,B-decode-direct,2000,6,13.97,13.98,400,0,0,
exp5,B-decode-direct,2000,7,10.2,10.22,400,0,0,
exp5,B-decode-direct,2000,8,10.5,10.52,400,0,0,
exp5,B-decode-direct,2000,9,10.0,10.01,400,0,0,
exp5,B-decode-direct,2000,10,10.08,10.11,400,0,0,
exp5,B-decode-direct,2000,11,10.16,10.18,400,0,0,
exp5,B-decode-direct,2000,12,10.34,10.36,400,0,0,
exp5,B-decode-direct,2000,13,10.03,10.05,400,0,0,
exp5,B-decode-direct,2000,14,10.02,10.03,400,0,0,
exp5,B-decode-direct,2000,15,10.13,10.18,400,0,0,
exp5,B-decode-direct,2000,16,10.42,10.44,400,0,0,
exp5,B-decode-direct,2000,17,10.59,10.61,400,0,0,
exp5,B-decode-direct,2000,18,9.99,10.01,400,0,0,
exp5,B-decode-direct,2000,19,10.05,10.06,400,0,0,
exp5,B-decode-direct,2000,20,10.43,10.45,400,0,0,
exp5,B-decode-direct,2000,21,10.28,10.3,400,0,0,
exp5,B-decode-direct,2000,22,10.05,10.07,400,0,0,
exp5,B-decode-direct,2000,23,10.41,10.43,400,0,0,
exp5,B-decode-direct,2000,24,9.96,9.98,400,0,0,
exp5,B-decode-direct,2000,25,10.12,10.13,400,0,0,
exp5,B-decode-direct,2000,26,10.05,10.06,400,0,0,
exp5,B-decode-direct,2000,27,10.23,10.25,400,0,0,
exp5,B-decode-direct,2000,28,10.02,10.04,400,0,0,
exp5,B-decode-direct,2000,29,9.93,9.95,400,0,0,
exp5,B-decode-direct,2000,30,10.03,10.05,400,0,0,
exp5,C-sidecar-only,2000,1,71.03,71.05,400,0,0,
exp5,C-sidecar-only,2000,2,42.51,42.53,400,0,0,
exp5,C-sidecar-only,2000,3,65.84,65.86,400,0,0,
exp5,C-sidecar-only,2000,4,41.96,41.97,400,0,0,
exp5,C-sidecar-only,2000,5,42.59,42.61,400,0,0,
exp5,C-sidecar-only,2000,6,43.31,43.33,400,0,0,
exp5,C-sidecar-only,2000,7,41.98,41.99,400,0,0,
exp5,C-sidecar-only,2000,8,42.17,42.19,400,0,0,
exp5,C-sidecar-only,2000,9,42.52,42.54,400,0,0,
exp5,C-sidecar-only,2000,10,49.1,49.12,400,0,0,
exp5,C-sidecar-only,2000,11,42.21,42.23,400,0,0,
exp5,C-sidecar-only,2000,12,48.12,48.14,400,0,0,
exp5,C-sidecar-only,2000,13,42.86,42.88,400,0,0,
exp5,C-sidecar-only,2000,14,50.93,50.94,400,0,0,
exp5,C-sidecar-only,2000,15,43.48,43.51,400,0,0,
exp5,C-sidecar-only,2000,16,49.02,49.04,400,0,0,
exp5,C-sidecar-only,2000,17,44.47,44.5,400,0,0,
exp5,C-sidecar-only,2000,18,49.84,49.86,400,0,0,
exp5,C-sidecar-only,2000,19,44.19,44.21,400,0,0,
exp5,C-sidecar-only,2000,20,43.6,43.62,400,0,0,
exp5,C-sidecar-only,2000,21,43.39,43.41,400,0,0,
exp5,C-sidecar-only,2000,22,42.21,42.23,400,0,0,
exp5,C-sidecar-only,2000,23,43.47,43.49,400,0,0,
exp5,C-sidecar-only,2000,24,42.99,43.01,400,0,0,
exp5,C-sidecar-only,2000,25,43.69,43.71,400,0,0,
exp5,C-sidecar-only,2000,26,42.83,42.85,400,0,0,
exp5,C-sidecar-only,2000,27,46.84,46.86,400,0,0,
exp5,C-sidecar-only,2000,28,43.8,43.82,400,0,0,
exp5,C-sidecar-only,2000,29,50.99,51.01,400,0,0,
exp5,C-sidecar-only,2000,30,42.66,42.67,400,0,0,
exp5,D-disaggregated,2000,1,48.31,48.33,400,0,0,
exp5,D-disaggregated,2000,2,51.01,51.03,400,0,0,
exp5,D-disaggregated,2000,3,48.23,48.25,400,0,0,
exp5,D-disaggregated,2000,4,49.95,49.97,400,0,0,
exp5,D-disaggregated,2000,5,50.12,50.14,400,0,0,
exp5,D-disaggregated,2000,6,49.62,49.64,400,0,0,
exp5,D-disaggregated,2000,7,48.64,48.65,400,0,0,
exp5,D-disaggregated,2000,8,48.55,48.57,400,0,0,
exp5,D-disaggregated,2000,9,48.76,48.78,400,0,0,
exp5,D-disaggregated,2000,10,47.4,47.42,400,0,0,
exp5,D-disaggregated,2000,11,83.68,83.69,400,0,0,
exp5,D-disaggregated,2000,12,47.91,47.93,400,0,0,
exp5,D-disaggregated,2000,13,49.34,49.36,400,0,0,
exp5,D-disaggregated,2000,14,47.97,47.99,400,0,0,
exp5,D-disaggregated,2000,15,47.87,47.89,400,0,0,
exp5,D-disaggregated,2000,16,47.19,47.21,400,0,0,
exp5,D-disaggregated,2000,17,49.39,49.41,400,0,0,
exp5,D-disaggregated,2000,18,48.59,48.61,400,0,0,
exp5,D-disaggregated,2000,19,48.24,48.26,400,0,0,
exp5,D-disaggregated,2000,20,47.65,47.66,400,0,0,
exp5,D-disaggregated,2000,21,47.13,47.15,400,0,0,
exp5,D-disaggregated,2000,22,49.07,49.09,400,0,0,
exp5,D-disaggregated,2000,23,46.99,47.01,400,0,0,
exp5,D-disaggregated,2000,24,47.57,47.59,400,0,0,
exp5,D-disaggregated,2000,25,47.0,47.01,400,0,0,
exp5,D-disaggregated,2000,26,47.03,47.05,400,0,0,
exp5,D-disaggregated,2000,27,56.35,56.37,400,0,0,
exp5,D-disaggregated,2000,28,51.53,51.54,400,0,0,
exp5,D-disaggregated,2000,29,46.82,46.84,400,0,0,
exp5,D-disaggregated,2000,30,46.9,46.91,400,0,0,
exp5,A-prefill-direct,4096,1,22.07,22.1,400,0,0,
exp5,A-prefill-direct,4096,2,21.7,21.73,400,0,0,
exp5,A-prefill-direct,4096,3,22.01,22.03,400,0,0,
exp5,A-prefill-direct,4096,4,21.65,21.68,400,0,0,
exp5,A-prefill-direct,4096,5,21.59,21.61,400,0,0,
exp5,A-prefill-direct,4096,6,21.29,21.31,400,0,0,
exp5,A-prefill-direct,4096,7,21.94,21.96,400,0,0,
exp5,A-prefill-direct,4096,8,21.02,21.04,400,0,0,
exp5,A-prefill-direct,4096,9,21.02,21.04,400,0,0,
exp5,A-prefill-direct,4096,10,21.63,21.65,400,0,0,
exp5,A-prefill-direct,4096,11,21.08,21.1,400,0,0,
exp5,A-prefill-direct,4096,12,21.17,21.19,400,0,0,
exp5,A-prefill-direct,4096,13,21.34,21.37,400,0,0,
exp5,A-prefill-direct,4096,14,21.04,21.06,400,0,0,
exp5,A-prefill-direct,4096,15,21.22,21.24,400,0,0,
exp5,A-prefill-direct,4096,16,21.2,21.22,400,0,0,
exp5,A-prefill-direct,4096,17,21.42,21.44,400,0,0,
exp5,A-prefill-direct,4096,18,23.16,23.18,400,0,0,
exp5,A-prefill-direct,4096,19,21.39,21.41,400,0,0,
exp5,A-prefill-direct,4096,20,21.24,21.26,400,0,0,
exp5,A-prefill-direct,4096,21,21.88,21.9,400,0,0,
exp5,A-prefill-direct,4096,22,22.46,22.48,400,0,0,
exp5,A-prefill-direct,4096,23,21.45,21.47,400,0,0,
exp5,A-prefill-direct,4096,24,23.06,23.08,400,0,0,
exp5,A-prefill-direct,4096,25,21.51,21.53,400,0,0,
exp5,A-prefill-direct,4096,26,22.04,22.06,400,0,0,
exp5,A-prefill-direct,4096,27,21.39,21.41,400,0,0,
exp5,A-prefill-direct,4096,28,21.24,21.26,400,0,0,
exp5,A-prefill-direct,4096,29,21.43,21.46,400,0,0,
exp5,A-prefill-direct,4096,30,22.03,22.05,400,0,0,
